entity_id,entity_type,name,description,temperature_max,strength,conductivity,ph,salinity,source
sim-0023,simulation,FEA structural heat-load surrogate 0023,FEA structural heat-load surrogate; heat flux and structural resilience benchmark. Thermal service window up to 1380.68 C with modeled conductivity 23.391 and structural response 550.59.,1380.68,550.59,23.391,,,FEA structural heat-load surrogate
mp-fallback-0096,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1380.6,222.18,22.415,,,Materials Project fallback (no API key)
mp-fallback-0421,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1379.92,304.79,58.575,,,Materials Project fallback (no API key)
sim-0129,simulation,FEA structural heat-load surrogate 0129,FEA structural heat-load surrogate; heat flux and structural resilience benchmark. Thermal service window up to 1379.18 C with modeled conductivity 109.262 and structural response 1155.78.,1379.18,1155.78,109.262,,,FEA structural heat-load surrogate
sim-0122,simulation,OpenFOAM CFD thermal shock case 0122,OpenFOAM CFD thermal shock case; thermal expansion under desert-day swing. Thermal service window up to 1373.53 C with modeled conductivity 176.181 and structural response 1062.08.,1373.53,1062.08,176.181,,,OpenFOAM CFD thermal shock case
mp-fallback-0411,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1371.94,893.74,22.292,,,Materials Project fallback (no API key)
mp-fallback-0323,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1367.24,607.42,64.401,,,Materials Project fallback (no API key)
mp-fallback-0122,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1365.52,843.94,6.127,,,Materials Project fallback (no API key)
mp-fallback-0149,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1365.03,568.38,63.964,,,Materials Project fallback (no API key)
mp-fallback-0212,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1361.88,961.01,25.749,,,Materials Project fallback (no API key)
mp-fallback-0462,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1361.79,938.54,47.821,,,Materials Project fallback (no API key)
mp-fallback-0218,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1361.11,690.73,45.67,,,Materials Project fallback (no API key)
mp-fallback-0219,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1359.03,838.24,1.156,,,Materials Project fallback (no API key)
mp-fallback-0397,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1358.16,842.63,60.342,,,Materials Project fallback (no API key)
mp-fallback-0366,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1357.45,637.3,59.469,,,Materials Project fallback (no API key)
mp-fallback-0491,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1354.85,766.51,72.216,,,Materials Project fallback (no API key)
sim-0134,simulation,OpenFOAM CFD thermal shock case 0134,OpenFOAM CFD thermal shock case; vacuum and radiation facing material screen. Thermal service window up to 1353.65 C with modeled conductivity 111.437 and structural response 436.15.,1353.65,436.15,111.437,,,OpenFOAM CFD thermal shock case
mp-fallback-0352,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1349.35,378.54,49.085,,,Materials Project fallback (no API key)
sim-0010,simulation,NASA extreme materials panel 0010,NASA extreme materials panel; vacuum and radiation facing material screen. Thermal service window up to 1347.75 C with modeled conductivity 162.283 and structural response 687.92.,1347.75,687.92,162.283,,,NASA extreme materials panel
mp-fallback-0456,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1333.9,310.37,18.564,,,Materials Project fallback (no API key)
mp-fallback-0029,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1332.19,123.54,62.258,,,Materials Project fallback (no API key)
mp-fallback-0255,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1331.91,306.44,74.182,,,Materials Project fallback (no API key)
mp-fallback-0295,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1330.32,676.53,15.68,,,Materials Project fallback (no API key)
mp-fallback-0422,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1328.16,693.86,57.54,,,Materials Project fallback (no API key)
mp-fallback-0320,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1326.54,897.96,46.895,,,Materials Project fallback (no API key)
mp-fallback-0178,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1320.9,360.89,40.459,,,Materials Project fallback (no API key)
mp-fallback-0012,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1320.4,527.91,41.853,,,Materials Project fallback (no API key)
sim-0099,simulation,FEA structural heat-load surrogate 0099,FEA structural heat-load surrogate; heat flux and structural resilience benchmark. Thermal service window up to 1318.94 C with modeled conductivity 118.092 and structural response 53.31.,1318.94,53.31,118.092,,,FEA structural heat-load surrogate
mp-fallback-0221,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1318.26,522.49,38.901,,,Materials Project fallback (no API key)
mp-fallback-0215,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1314.25,568.43,54.072,,,Materials Project fallback (no API key)
mp-fallback-0108,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1309.46,185.76,6.336,,,Materials Project fallback (no API key)
mp-fallback-0044,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1309.22,208.48,79.043,,,Materials Project fallback (no API key)
mp-fallback-0259,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1308.99,254.13,39.348,,,Materials Project fallback (no API key)
mp-fallback-0441,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1307.37,252.65,76.787,,,Materials Project fallback (no API key)
mp-fallback-0008,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1304.94,532.8,72.978,,,Materials Project fallback (no API key)
mp-fallback-0336,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1304.8,886.12,55.673,,,Materials Project fallback (no API key)
mp-fallback-0359,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1304.46,389.66,78.379,,,Materials Project fallback (no API key)
mp-fallback-0175,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1304.0,415.8,74.789,,,Materials Project fallback (no API key)
mp-fallback-0243,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1303.0,916.73,12.432,,,Materials Project fallback (no API key)
mp-fallback-0185,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1302.95,758.1,56.755,,,Materials Project fallback (no API key)
mp-fallback-0261,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1302.1,406.23,3.437,,,Materials Project fallback (no API key)
mp-fallback-0482,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1301.41,406.39,65.552,,,Materials Project fallback (no API key)
mp-fallback-0381,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1300.05,834.58,4.449,,,Materials Project fallback (no API key)
mp-fallback-0271,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1296.81,215.38,74.703,,,Materials Project fallback (no API key)
sim-0038,simulation,NASA extreme materials panel 0038,NASA extreme materials panel; vacuum and radiation facing material screen. Thermal service window up to 1295.32 C with modeled conductivity 97.589 and structural response 803.77.,1295.32,803.77,97.589,,,NASA extreme materials panel
mp-fallback-0039,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1294.33,851.54,64.069,,,Materials Project fallback (no API key)
mp-fallback-0464,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1294.16,978.71,17.734,,,Materials Project fallback (no API key)
sim-0065,simulation,NASA extreme materials panel 0065,NASA extreme materials panel; thermal expansion under desert-day swing. Thermal service window up to 1293.54 C with modeled conductivity 93.138 and structural response 241.34.,1293.54,241.34,93.138,,,NASA extreme materials panel
mp-fallback-0316,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1291.95,739.02,34.04,,,Materials Project fallback (no API key)
sim-0138,simulation,NASA extreme materials panel 0138,NASA extreme materials panel; heat flux and structural resilience benchmark. Thermal service window up to 1286.05 C with modeled conductivity 50.125 and structural response 934.44.,1286.05,934.44,50.125,,,NASA extreme materials panel
mp-fallback-0449,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1285.91,581.93,35.788,,,Materials Project fallback (no API key)
mp-fallback-0488,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1277.59,280.59,48.11,,,Materials Project fallback (no API key)
sim-0109,simulation,OpenFOAM CFD thermal shock case 0109,OpenFOAM CFD thermal shock case; thermal expansion under desert-day swing. Thermal service window up to 1273.01 C with modeled conductivity 76.554 and structural response 330.99.,1273.01,330.99,76.554,,,OpenFOAM CFD thermal shock case
mp-fallback-0220,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1271.23,764.0,41.266,,,Materials Project fallback (no API key)
mp-fallback-0231,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1267.67,247.25,56.221,,,Materials Project fallback (no API key)
mp-fallback-0090,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1264.84,943.66,66.139,,,Materials Project fallback (no API key)
mp-fallback-0241,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1263.8,932.28,63.94,,,Materials Project fallback (no API key)
mp-fallback-0350,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1259.6,806.09,36.091,,,Materials Project fallback (no API key)
mp-fallback-0047,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1259.13,916.05,53.372,,,Materials Project fallback (no API key)
mp-fallback-0129,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1258.14,900.51,67.677,,,Materials Project fallback (no API key)
mp-fallback-0128,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1257.59,680.44,30.849,,,Materials Project fallback (no API key)
sim-0050,simulation,OpenFOAM CFD thermal shock case 0050,OpenFOAM CFD thermal shock case; heat flux and structural resilience benchmark. Thermal service window up to 1253.59 C with modeled conductivity 32.095 and structural response 595.55.,1253.59,595.55,32.095,,,OpenFOAM CFD thermal shock case
mp-fallback-0158,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1252.25,731.12,60.813,,,Materials Project fallback (no API key)
sim-0124,simulation,NASA extreme materials panel 0124,NASA extreme materials panel; vacuum and radiation facing material screen. Thermal service window up to 1251.55 C with modeled conductivity 52.396 and structural response 241.04.,1251.55,241.04,52.396,,,NASA extreme materials panel
mp-fallback-0074,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1248.7,774.85,61.169,,,Materials Project fallback (no API key)
mp-fallback-0224,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1248.19,672.2,30.431,,,Materials Project fallback (no API key)
mp-fallback-0370,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1245.33,192.9,19.334,,,Materials Project fallback (no API key)
mp-fallback-0024,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1244.99,436.31,19.814,,,Materials Project fallback (no API key)
mp-fallback-0401,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1243.42,590.67,36.725,,,Materials Project fallback (no API key)
mp-fallback-0146,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1242.99,463.64,13.548,,,Materials Project fallback (no API key)
mp-fallback-0300,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1241.11,433.76,41.174,,,Materials Project fallback (no API key)
mp-fallback-0369,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1240.49,323.56,14.612,,,Materials Project fallback (no API key)
mp-fallback-0076,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1238.27,648.44,50.249,,,Materials Project fallback (no API key)
mp-fallback-0021,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1234.09,256.03,65.055,,,Materials Project fallback (no API key)
mp-fallback-0041,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1228.78,772.39,52.54,,,Materials Project fallback (no API key)
mp-fallback-0171,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1224.82,712.64,33.938,,,Materials Project fallback (no API key)
mp-fallback-0059,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1221.04,165.98,11.014,,,Materials Project fallback (no API key)
mp-fallback-0038,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1217.62,868.88,32.229,,,Materials Project fallback (no API key)
sim-0093,simulation,NASA extreme materials panel 0093,NASA extreme materials panel; heat flux and structural resilience benchmark. Thermal service window up to 1216.93 C with modeled conductivity 164.718 and structural response 1143.11.,1216.93,1143.11,164.718,,,NASA extreme materials panel
mp-fallback-0445,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1216.27,691.65,7.091,,,Materials Project fallback (no API key)
mp-fallback-0473,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1214.58,423.45,22.241,,,Materials Project fallback (no API key)
mp-fallback-0465,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1212.11,610.49,14.63,,,Materials Project fallback (no API key)
mp-fallback-0239,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1210.99,761.66,37.166,,,Materials Project fallback (no API key)
sim-0108,simulation,NASA extreme materials panel 0108,NASA extreme materials panel; vacuum and radiation facing material screen. Thermal service window up to 1206.46 C with modeled conductivity 35.064 and structural response 57.67.,1206.46,57.67,35.064,,,NASA extreme materials panel
sim-0142,simulation,NIST thermodynamic reference case 0142,NIST thermodynamic reference case; thermal expansion under desert-day swing. Thermal service window up to 1206.4 C with modeled conductivity 145.193 and structural response 1063.47.,1206.4,1063.47,145.193,,,NIST thermodynamic reference case
sim-0097,simulation,NIST thermodynamic reference case 0097,NIST thermodynamic reference case; thermal expansion under desert-day swing. Thermal service window up to 1200.45 C with modeled conductivity 1.833 and structural response 342.13.,1200.45,342.13,1.833,,,NIST thermodynamic reference case
mp-fallback-0066,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1199.79,915.56,66.298,,,Materials Project fallback (no API key)
mp-fallback-0286,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1198.08,620.18,46.098,,,Materials Project fallback (no API key)
mp-fallback-0402,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1196.3,974.26,32.386,,,Materials Project fallback (no API key)
mp-fallback-0084,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1195.08,848.7,63.169,,,Materials Project fallback (no API key)
mp-fallback-0344,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1193.14,875.85,17.884,,,Materials Project fallback (no API key)
sim-0019,simulation,OpenFOAM CFD thermal shock case 0019,OpenFOAM CFD thermal shock case; heat flux and structural resilience benchmark. Thermal service window up to 1192.71 C with modeled conductivity 18.805 and structural response 693.39.,1192.71,693.39,18.805,,,OpenFOAM CFD thermal shock case
mp-fallback-0383,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1192.7,862.87,70.606,,,Materials Project fallback (no API key)
mp-fallback-0378,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1190.32,646.58,23.0,,,Materials Project fallback (no API key)
sim-0113,simulation,NIST thermodynamic reference case 0113,NIST thermodynamic reference case; high-temperature flow around coated surface. Thermal service window up to 1188.26 C with modeled conductivity 156.894 and structural response 858.88.,1188.26,858.88,156.894,,,NIST thermodynamic reference case
mp-fallback-0062,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1186.14,880.36,54.008,,,Materials Project fallback (no API key)
sim-0051,simulation,FEA structural heat-load surrogate 0051,FEA structural heat-load surrogate; vacuum and radiation facing material screen. Thermal service window up to 1183.57 C with modeled conductivity 41.458 and structural response 272.52.,1183.57,272.52,41.458,,,FEA structural heat-load surrogate
mp-fallback-0085,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1182.05,388.04,66.026,,,Materials Project fallback (no API key)
sim-0072,simulation,NIST thermodynamic reference case 0072,NIST thermodynamic reference case; thermal expansion under desert-day swing. Thermal service window up to 1177.49 C with modeled conductivity 46.698 and structural response 410.46.,1177.49,410.46,46.698,,,NIST thermodynamic reference case
mp-fallback-0479,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1174.38,138.72,36.663,,,Materials Project fallback (no API key)
mp-fallback-0328,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1173.96,164.37,52.869,,,Materials Project fallback (no API key)
mp-fallback-0288,material,Fe2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1173.39,688.72,76.356,,,Materials Project fallback (no API key)
mp-fallback-0193,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1170.32,157.29,9.16,,,Materials Project fallback (no API key)
sim-0036,simulation,OpenFOAM CFD thermal shock case 0036,OpenFOAM CFD thermal shock case; heat flux and structural resilience benchmark. Thermal service window up to 1168.52 C with modeled conductivity 119.496 and structural response 402.67.,1168.52,402.67,119.496,,,OpenFOAM CFD thermal shock case
mp-fallback-0064,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1166.68,831.25,30.848,,,Materials Project fallback (no API key)
mp-fallback-0030,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1164.62,476.31,40.388,,,Materials Project fallback (no API key)
mp-fallback-0036,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1163.09,439.03,55.384,,,Materials Project fallback (no API key)
mp-fallback-0088,material,ZnO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1162.07,629.37,75.54,,,Materials Project fallback (no API key)
mp-fallback-0399,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1161.91,879.65,67.42,,,Materials Project fallback (no API key)
mp-fallback-0131,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1160.37,490.07,37.517,,,Materials Project fallback (no API key)
mp-fallback-0326,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1150.78,703.03,26.201,,,Materials Project fallback (no API key)
sim-0047,simulation,FEA structural heat-load surrogate 0047,FEA structural heat-load surrogate; high-temperature flow around coated surface. Thermal service window up to 1150.15 C with modeled conductivity 63.771 and structural response 153.92.,1150.15,153.92,63.771,,,FEA structural heat-load surrogate
mp-fallback-0188,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1145.79,585.06,20.577,,,Materials Project fallback (no API key)
sim-0139,simulation,FEA structural heat-load surrogate 0139,FEA structural heat-load surrogate; high-temperature flow around coated surface. Thermal service window up to 1145.29 C with modeled conductivity 176.909 and structural response 673.16.,1145.29,673.16,176.909,,,FEA structural heat-load surrogate
mp-fallback-0040,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1142.99,432.27,29.194,,,Materials Project fallback (no API key)
mp-fallback-0431,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1141.54,510.04,43.287,,,Materials Project fallback (no API key)
sim-0001,simulation,OpenFOAM CFD thermal shock case 0001,OpenFOAM CFD thermal shock case; vacuum and radiation facing material screen. Thermal service window up to 1141.21 C with modeled conductivity 46.621 and structural response 855.75.,1141.21,855.75,46.621,,,OpenFOAM CFD thermal shock case
mp-fallback-0340,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1137.73,379.92,52.451,,,Materials Project fallback (no API key)
mp-fallback-0313,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1135.16,423.17,11.329,,,Materials Project fallback (no API key)
mp-fallback-0179,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1135.03,315.72,46.302,,,Materials Project fallback (no API key)
mp-fallback-0292,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1134.17,172.15,6.104,,,Materials Project fallback (no API key)
sim-0056,simulation,NIST thermodynamic reference case 0056,NIST thermodynamic reference case; vacuum and radiation facing material screen. Thermal service window up to 1133.83 C with modeled conductivity 146.309 and structural response 767.65.,1133.83,767.65,146.309,,,NIST thermodynamic reference case
mp-fallback-0377,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1131.12,957.03,18.546,,,Materials Project fallback (no API key)
mp-fallback-0447,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1129.72,952.11,43.539,,,Materials Project fallback (no API key)
mp-fallback-0027,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1129.63,594.71,65.491,,,Materials Project fallback (no API key)
mp-fallback-0497,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1129.46,576.09,9.623,,,Materials Project fallback (no API key)
mp-fallback-0183,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1129.33,208.03,1.949,,,Materials Project fallback (no API key)
mp-fallback-0368,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1128.87,572.33,12.099,,,Materials Project fallback (no API key)
mp-fallback-0357,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1122.76,868.06,30.344,,,Materials Project fallback (no API key)
mp-fallback-0049,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1118.19,665.74,15.416,,,Materials Project fallback (no API key)
mp-fallback-0045,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1116.64,668.41,60.645,,,Materials Project fallback (no API key)
mp-fallback-0196,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1113.28,463.91,72.95,,,Materials Project fallback (no API key)
mp-fallback-0005,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1110.56,676.44,25.468,,,Materials Project fallback (no API key)
sim-0030,simulation,OpenFOAM CFD thermal shock case 0030,OpenFOAM CFD thermal shock case; heat flux and structural resilience benchmark. Thermal service window up to 1110.21 C with modeled conductivity 32.825 and structural response 539.05.,1110.21,539.05,32.825,,,OpenFOAM CFD thermal shock case
sim-0053,simulation,OpenFOAM CFD thermal shock case 0053,OpenFOAM CFD thermal shock case; vacuum and radiation facing material screen. Thermal service window up to 1109.38 C with modeled conductivity 135.358 and structural response 196.06.,1109.38,196.06,135.358,,,OpenFOAM CFD thermal shock case
mp-fallback-0033,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1108.44,886.83,30.013,,,Materials Project fallback (no API key)
sim-0118,simulation,NASA extreme materials panel 0118,NASA extreme materials panel; high-temperature flow around coated surface. Thermal service window up to 1105.49 C with modeled conductivity 162.169 and structural response 1119.97.,1105.49,1119.97,162.169,,,NASA extreme materials panel
sim-0135,simulation,FEA structural heat-load surrogate 0135,FEA structural heat-load surrogate; thermal expansion under desert-day swing. Thermal service window up to 1104.44 C with modeled conductivity 86.98 and structural response 410.22.,1104.44,410.22,86.98,,,FEA structural heat-load surrogate
mp-fallback-0025,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1103.54,969.58,1.748,,,Materials Project fallback (no API key)
mp-fallback-0184,material,MgO,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1097.63,210.49,40.805,,,Materials Project fallback (no API key)
mp-fallback-0145,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1096.94,440.54,59.338,,,Materials Project fallback (no API key)
mp-fallback-0195,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: semiconductor.,1091.66,393.03,37.786,,,Materials Project fallback (no API key)
mp-fallback-0087,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1088.54,457.51,50.999,,,Materials Project fallback (no API key)
mp-fallback-0144,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1087.6,252.2,14.219,,,Materials Project fallback (no API key)
mp-fallback-0293,material,BN,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1087.15,904.97,67.38,,,Materials Project fallback (no API key)
mp-fallback-0052,material,SiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1080.84,297.18,18.811,,,Materials Project fallback (no API key)
sim-0144,simulation,FEA structural heat-load surrogate 0144,FEA structural heat-load surrogate; vacuum and radiation facing material screen. Thermal service window up to 1079.49 C with modeled conductivity 132.375 and structural response 736.6.,1079.49,736.6,132.375,,,FEA structural heat-load surrogate
mp-fallback-0013,material,TiO2,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: alloy-like surrogate.,1079.24,638.79,7.735,,,Materials Project fallback (no API key)
mp-fallback-0490,material,Al2O3,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: ceramic.,1078.48,649.18,49.389,,,Materials Project fallback (no API key)
sim-0008,simulation,NASA extreme materials panel 0008,NASA extreme materials panel; heat flux and structural resilience benchmark. Thermal service window up to 1078.29 C with modeled conductivity 100.492 and structural response 1012.13.,1078.29,1012.13,100.492,,,NASA extreme materials panel
sim-0112,simulation,NIST thermodynamic reference case 0112,NIST thermodynamic reference case; high-temperature flow around coated surface. Thermal service window up to 1075.28 C with modeled conductivity 37.517 and structural response 816.54.,1075.28,816.54,37.517,,,NIST thermodynamic reference case
mp-fallback-0143,material,SiC,Synthetic stand-in for a Materials Project record because live API access is unavailable. Class: oxide.,1075.21,969.14,12.325,,,Materials Project fallback (no API key)
